en,cy,tags,notes
serrated, danheddog, celf,
imagination, dychymyg, celf,
hardener, caledwr, celf,
screwdriver, tyrnsgriw, celf,
portrait, portreadol, celf,
fastener, ffasnydd, celf,
constellation, clwstwr, celf,
torso, torso, celf,
unit, batrymu, celf,
album, albwm, celf,
sacred, sanctaidd, celf,
indentation, indeintiad, celf,
sculptural, gerfluniol, celf,
lattice, delltwaith, celf,
broken, doredig, celf,
diverge, dargyfeirio, celf,
stick, phren, celf,
pinch, pinsio, celf,
compose, cyfansoddi, celf,
fold, plyg, celf,
warp, ystof, celf,
constructivist, adeileddwr, celf,
construct, llunio, celf,
attraction, atyniad, celf,
mandorla, mandorla, celf,
mantelpiece, tân, celf,
bronze, efydd, celf,
reverse, gwrthdroi, celf,
typography, teipograffeg, celf,
vapour, anwedd, celf,
durable, para, celf,
mottled, brith, celf,
aggregate, agreg, celf,
screw, sgriw, celf,
bevel, befelu, celf,
carve, cerfio, celf,
sealing, selio, celf,
serif, seriff, celf,
accessory, ategolyn, celf,
analytical, ddadansoddol, celf,
creative, creadigol, celf,
sheet, llenfetel, celf,
expressionist, mynegiadol, celf,
oblong, betryal, celf,
powdered, powdr, celf,
collection, casgliad, celf,
lace, carrai, celf,
weld, weldio, celf,
embossing, boglynwaith, celf,
reflect, adlewyrchu, celf,
cloak, clogyn, celf,
steel, rhwyddur, celf,
test, profi, celf,
rap, cnoc, celf,
emotion, emosiwn, celf,
arc, arc-weldio, celf,
make-believe, smalio, celf,
symmetrical, cymesur, celf,
waste, gwastraffu, celf,
primer, preimio, celf,
immerse, trochi, celf,
resinous, resinaidd, celf,
board, îsl, celf,
admiration, edmygedd, celf,
celadon, seladon, celf,
alkaline, alcalïaidd, celf,
drawing-board, lluniadu, celf,
cube, ciwb, celf,
pure, pur, celf,
theory, damcaniaeth, celf,
tighten, tynhau, celf,
book, lwch, celf,
chasing, siasio, celf,
stem, conyn, celf,
table, fwrdd, celf,
sunrise, haul, celf,
nail, hoelion, celf,
brace, cleddu, celf,
length, pwythyn, celf,
relic, crair, celf,
embroidered, brodio, celf,
strand, ceincio, celf,
reducing, rhydwythydd, celf,
temporary, dro, celf,
aerial, erial, celf,
triangularity, trionglogrwydd, celf,
concomitant, cydredol, celf,
iconoclasm, delwddrylliad, celf,
continuous, di-dor, celf,
multichrome, amryliw, celf,
galvanized, galfanedig, celf,
decorative, addurnol, celf,
television, teledu, celf,
yolk, melynwy, celf,
shears, gwellaif, celf,
pre-raphaelite, cyn-raffaelaidd, celf,
visual, weledol, celf,
spout, pig, celf,
control, rheoli, celf,
wickerwork, basgedwaith, celf,
fluffing, fflwffio, celf,
letter, llythyren, celf,
written, ysgrifenedig, celf,
shape, siâp, celf,
gauge, medrydd, celf,
awareness, ymwybyddiaeth, celf,
starch, startsh, celf,
sculpt, cerfiedig, celf,
refraction, plygiant, celf,
pot, llestr, celf,
comic, comig, celf,
outline, amlinellu, celf,
sapling, glasbren, celf,
ornament, addurn, celf,
dry, sychu, celf,
inlay, mewnosod, celf,
alcove, alcof, celf,
apply, rhoi, celf,
deep, dwfn, celf,
development, datblygiad, celf,
lug, clust, celf,
indo-sumerian, indo-swmeraidd, celf,
uncial, wnsial, celf,
bath, baddon, celf,
produce, cynnyrch, celf,
arrow, saeth, celf,
volatile, cyfnewidiol, celf,
derivative, deilliadol, celf,
innovation, newyddbeth, celf,
fume, mygdarthu, celf,
plait, plethu, celf,
photography, ffotograffiaeth, celf,
spot, smotyn, celf,
chaplet, coronbleth, celf,
popular, poblogaidd, celf,
alloy, aloi, celf,
eliminant, dilëydd, celf,
pillar, piler, celf,
recommend, argymell, celf,
earthenware, pridd, celf,
illuminated, goliwiedig, celf,
artist, arlunydd, celf,
permanent, sefydlog, celf,
limited, cyfyngedig, celf,
polymerization, polymeriad, celf,
rounding, crymu, celf,
firing, tanio, celf,
additional, ychwanegol, celf,
bubble, byrlymu, celf,
face, wynebu, celf,
observe, sylwi, celf,
mobile, symudyn, celf,
adjustable, cymwysadwy, celf,
tape, tâp, celf,
u-section, u, celf,
stages, llifo, celf,
silk, sidan, celf,
visibility, gwelededd, celf,
kit, cit, celf,
waffle, waffl, celf,
depression, gostyngiad, celf,
proscenium, prosceniwm, celf,
point, pwynt, celf,
exact, union, celf,
relief, cerfwedd, celf,
counterpoint, gwrthbwynt, celf,
central, canolog, celf,
one-brush, un-strôc, celf,
faience, faience, celf,
non-vitreous, anwydrog, celf,
rococo, rococo, celf,
artisan, crefftwr, celf,
section, trychiad, celf,
heavy, trwm, celf,
spinning, nyddu, celf,
dry, sych, celf,
varnished, farneisio, celf,
distemper, distemper, celf,
chromium, cromiwm, celf,
primary, sylfaenol, celf,
styrofoam, styro, celf,
expressiveness, mynegolrwydd, celf,
visionary, gweledydd, celf,
yard, llathen, celf,
muscle, cyhyrol, celf,
rough, garw, celf,
picture, ddarlun, celf,
autoclave, aerglos, celf,
target, targed, celf,
fluorescent, fflworoleuol, celf,
bakelite, bakelite, celf,
foreground, blaendir, celf,
add, ychwanegu, celf,
smudge, smwtsio, celf,
methylated, methyl, celf,
substance, sylwedd, celf,
index, mynegfys, celf,
span, rhychwant, celf,
vitrify, wydr, celf,
beeswax, gwenyn, celf,
expanded, ehangedig, celf,
greek, groeg, celf,
pore, mandwll, celf,
scatter, gwasgaru, celf,
frill, ffrilen, celf,
lemon, lemon, celf,
blended, cymysg, celf,
tensile, tynnol, celf,
macramé, macramé, celf,
feldspar, ffelsbar, celf,
pageantry, pasiantri, celf,
work, gwaith, celf,
salon, salon, celf,
vista, golygfa, celf,
reversible, cildroadwy, celf,
hood, cwfl, celf,
contemporary, gyfoes, celf,
ox-ear, ych, celf,
laminated, laminedig, celf,
de-airing, datawyru, celf,
anodize, anodeiddio, celf,
stable, sefydlog, celf,
absorb, amsugno, celf,
extender, estynnydd, celf,
platform, llwyfan, celf,
statuette, bach, celf,
stove, stof, celf,
immobility, ansymudoledd, celf,
spatial, gofodol, celf,
chalk, sialc, celf,
automation, awtomatiaeth, celf,
mount, mowntio, celf,
mitred, feitrog, celf,
functionalism, swyddogaetholdeb, celf,
coat, araen, celf,
key, allwedd, celf,
sequence, dilyniant, celf,
egg-shaped, wy, celf,
bar, bar, celf,
mahogany, mahogani, celf,
particle, gronyn, celf,
cardboard, cardbord, celf,
booklet, llyfryn, celf,
plan, cynllunio, celf,
design, batik, celf,
exciting, cynhyrfus, celf,
preparation, paratoad, celf,
glue, gludio, celf,
notice, hysbysiad, celf,
melanesian, melanesaidd, celf,
pre-mix, blaen-gymysgiad, celf,
similarity, tebygrwydd, celf,
pug, cleio, celf,
crinkled, crych, celf,
parallel, cyfochrog, celf,
triangular, trionglog, celf,
calligraphic, caligraffig, celf,
form, ffurf, celf,
dye, llifo, celf,
local, lleol, celf,
titanium(iv), ocsid, celf,
foam, ewyn, celf,
coarseness, garwedd, celf,
clean, glân, celf,
hypotenuse, hypotenws, celf,
ring, cylch, celf,
cellular, cellog, celf,
sadism, sadistiaeth, celf,
aid, cymorth, celf,
bodkin, botgin, celf,
pencil, miniwr, celf,
ratchet, ddannedd, celf,
crimson, rhuddgoch, celf,
photo, ffotostori, celf,
pug, gleio, celf,
sense, cyffwrdd, celf,
painter, peintiwr, celf,
expressive, mynegiant, celf,
devise, dyfeisio, celf,
textile, tecstil, celf,
mercerized, sglein, celf,
objective, wrthrychol, celf,
operator, gweithredwr, celf,
plinth, plinth, celf,
norman, normanaidd, celf,
renewal, adnewyddiad, celf,
obelisk, obelisg, celf,
round, crwn, celf,
absorbent, amsugnol, celf,
clasp, clesbyn, celf,
kickwheel, gic, celf,
imaginary, dychmygol, celf,
doodling, dwdlan, celf,
density, dwysedd, celf,
bolt, bollt, celf,
panchromatic, pancromatig, celf,
spine, meingefn, celf,
interlink, cydgysylltu, celf,
ruler, mesur, celf,
acrobat, acrobat, celf,
forefinger, mynegfys, celf,
object, gwrthrych, celf,
pan, padell, celf,
narrow, cul, celf,
rod, rod, celf,
drapery, dilladaeth, celf,
long-arm, hir, celf,
seal, selio, celf,
attract, atynnu, celf,
bookbinder's, llyfrau, celf,
pre-ignition, cyn-daniad, celf,
rock, craig, celf,
tincture, trwyth, celf,
majolica, majolica, celf,
weight, pwysau, celf,
ply, haen, celf,
fusion, ymdoddiad, celf,
calligraphy, caligraffeg, celf,
in, dimensiwn, celf,
carving, cerfio, celf,
stipple, dotwaith, celf,
dangling, rhydd, celf,
support, cynhaliad, celf,
tie, clymu, celf,
needle, nodwydd, celf,
abstraction, haniaeth, celf,
hem, hemio, celf,
plaster, plastr, celf,
fur, ffwr, celf,
splash, tasgu, celf,
layer, haenu, celf,
lamp, lamp, celf,
phial, ffiol, celf,
mobile, symudol, celf,
constructivist, adeileddol, celf,
brush, brwshys, celf,
crawling, ymlusgo, celf,
flax, llin, celf,
middle, canol, celf,
surplus, gweddill, celf,
paintwork, peintwaith, celf,
bookrack, lyfrau, celf,
modification, addasiad, celf,
variety, gyfryngau, celf,
underwear, isaf, celf,
devitrification, diwydriad, celf,
abrasive, sgraffiniol, celf,
shelf, silff, celf,
embroider, brodio, celf,
flour, blawd, celf,
soldered, sodrog, celf,
primed, breimio, celf,
response, ymateb, celf,
bookbinding, llyfrau, celf,
magnifying, chwyddwydr, celf,
dummy, dymi, celf,
luminous, goleuol, celf,
slide, llithro, celf,
modelling, modelu, celf,
sense, synnwyr, celf,
legibility, darllenadwyaeth, celf,
strainer, hidlen, celf,
non-smudge, di-staen, celf,
pantograph, pantograff, celf,
three-division, deir-ran, celf,
volume, cyfrol, celf,
yellows, orenau, celf,
whirling, chwyrlïo, celf,
dotted, doredig, celf,
appreciation, gwerthfawrogiad, celf,
module, modiwl, celf,
monochrome, monocrom, celf,
result, canlyniad, celf,
monotone, monoton, celf,
retable, ysgafell, celf,
graffito, graffito, celf,
monopolise, monopoleiddio, celf,
seam, gwrym, celf,
ruler, riwl, celf,
handbook, llawlyfr, celf,
quill, cwilsen, celf,
saucer, soser, celf,
mica, mica, celf,
spindle, gwerthyd, celf,
touch, cyffwrdd, celf,
ratchet, clicied, celf,
damp, llaith, celf,
consistent, cyson, celf,
horizontal, lorweddol, celf,
fray, rhaflo, celf,
side-cutting, ochr-dorri, celf,
quilt, cwiltio, celf,
colourant, lliwydd, celf,
original, gwreiddiol, celf,
bolus, bolws, celf,
leaf, dail, celf,
colouring, lliwio, celf,
eddy, trolif, celf,
overglaze, troswydro, celf,
chisel, cŷn, celf,
self-adhesive, hunanadlynol, celf,
soluble, hydawdd, celf,
p.b., p.b., celf,
ease, esmwytho, celf,
influence, dylanwadu, celf,
hand, llaw, celf,
adhesion, adlyniad, celf,
protective, ddiogelu, celf,
sgraffito, sgraffito, celf,
script, sgript, celf,
sediment, gwaddod, celf,
classicism, clasuriaeth, celf,
weaving, gwehyddu, celf,
transfer, troslunio, celf,
inanimate, difywyd, celf,
tint, arlliw, celf,
pin, pincas, celf,
repeat, ailadroddol, celf,
cleaner, glanhau, celf,
impermeable, anathraidd, celf,
tassel, tasel, celf,
plumbago, plwmbago, celf,
bench, mainc, celf,
fresco, ffresgo, celf,
theatre, theatr, celf,
disequilibrium, cydbwysedd, celf,
thin, tenau, celf,
bucket, bwced, celf,
bark, rhisgl, celf,
nursery, hwiangerdd, celf,
surrealism, swrealaeth, celf,
roller, rholer, celf,
symbol, symbol, celf,
organization, trefniadaeth, celf,
exhibit, arddangos, celf,
compositional, cyfansoddiadol, celf,
synthetic, synthetig, celf,
infrared, isgoch, celf,
plasticine, plastisin, celf,
mixing, cymysgu, celf,
plaster, plastro, celf,
form, ffurfio, celf,
incised, endoredig, celf,
halo, eurgylch, celf,
panel, panel, celf,
jelly, jeli, celf,
cork, corc, celf,
anatomical, anatomegol, celf,
biconcave, deugeugrwm, celf,
padding, padin, celf,
high, uchel, celf,
commercial, masnachol, celf,
eyelet, llygaden, celf,
stone-tumbling, carreg-dwmblo, celf,
perception, canfyddiad, celf,
machine, peiriant, celf,
lychgate, mynwent, celf,
puppetry, pypedwaith, celf,
vermilion, fermiliwn, celf,
cut, allan, celf,
running, rhedeg, celf,
focus, ffocysu, celf,
roll, rholyn, celf,
draw, raddfa, celf,
technical, technegol, celf,
semi-opaque, ddi-draidd, celf,
zinc, sinc, celf,
at, hap, celf,
mature, aeddfed, celf,
bottom, gwaelod, celf,
taps, deiau, celf,
fluorescent, fflworolau, celf,
visionary, breuddwydiol, celf,
lost-wax, coll, celf,
hexagonal, hecsagonol, celf,
trapezoid, trapesoid, celf,
characteristic, nodweddiadol, celf,
margin, ymyl, celf,
beaker, bicer, celf,
oddments, ben, celf,
engraving, ysgythriad, celf,
wash, golch, celf,
hem, hem, celf,
gadget, dyfais, celf,
flush, cyfwyneb, celf,
unique, unigryw, celf,
gradient, graddiant, celf,
futurism, dyfodoliaeth, celf,
inaccurate, gwallus, celf,
riser, codwr, celf,
pour, arllwys, celf,
moulding, fowldio, celf,
undercoat, tanbeintio, celf,
penetrable, treiddadwy, celf,
whiting, sialc, celf,
screen-printing, sgrin-brintio, celf,
amphitheatre, amffitheatr, celf,
grease, saim, celf,
even, llyfn, celf,
jigsaw, herclif, celf,
counterbalance, gwrthbwyso, celf,
backfire, ôl, celf,
distribution, dosbarthiad, celf,
animate, animeiddio, celf,
corrugated, rhychiog, celf,
discovery, darganfyddiad, celf,
configuration, ffurfweddiad, celf,
perceive, canfod, celf,
book, llyfr, celf,
water-based, dyfrsail, celf,
recede, encilio, celf,
terra, cotta, celf,
prepare, paratoi, celf,
totem, totem, celf,
lukewarm, claear, celf,
increase, cynyddu, celf,
v-shaped, v, celf,
blur, brycheuyn, celf,
muffle, fwffwl, celf,
pictography, pictograffeg, celf,
excite, cynhyrfu, celf,
fasten, bachu, celf,
academy, academi, celf,
guillotine, gilotîn, celf,
roman, rufeinig, celf,
oxy-acetylene, ocsi-asetylen, celf,
acute, llem, celf,
leaf, ddeilen, celf,
edge, ymyl, celf,
orthogonal, orthogonol, celf,
scrap, sgrap, celf,
sector, sector, celf,
convenient, cyfleus, celf,
inert, difywyd, celf,
squeeze, gwasgu, celf,
ware, crochenwaith, celf,
make, gwneud, celf,
clog, tagu, celf,
reasonable, rhesymol, celf,
calliper, caliper, celf,
ripple, crych, celf,
presentation, cyflwyniad, celf,
illustrated, darluniadol, celf,
mix, cymysgu, celf,
sharpener, hogwr, celf,
blues, fioledau, celf,
stake, bonyn, celf,
damage, difrodi, celf,
oval, hirgron, celf,
compare, cymharu, celf,
gouache, gouache, celf,
